id,title,description,availability,condition,price,sale_price,link,image_link,brand
13532388388,포트메리온 웨스털리 4인 홈세트 17p,포트메리온 웨스털리 4인 홈세트 17p - 포트메리온 홈세트 제품입니다.,in stock,new,836100 KRW,501660 KRW,https://mkt.shopping.naver.com/link/6a6f1f9e77b14c40780d785b,https://shop1.phinf.naver.net/20260515_279/1778829388134RFsTW_JPEG/2310913564005150_1809613335.jpg,포트메리온
13532336404,포트메리온 웨스털리 티타임 4인 세트 14p,포트메리온 웨스털리 티타임 4인 세트 14p - 포트메리온 홈세트 제품입니다.,in stock,new,569900 KRW,341940 KRW,https://mkt.shopping.naver.com/link/6a6f1f9e3fc0f74b5414b634,https://shop1.phinf.naver.net/20260515_204/17788279701846x9RL_JPEG/16979507729201741_1138609217.jpg,포트메리온
13527771410,"포트메리온 보타닉 가든 라운드 미니볼 HM 10cm 1p (A,B)","포트메리온 보타닉 가든 라운드 미니볼 HM 10cm 1p (A,B) - 포트메리온 볼 제품입니다.",in stock,new,23000 KRW,17250 KRW,https://mkt.shopping.naver.com/link/6a6f1f9e26a1f61dceb904bd,https://shop1.phinf.naver.net/20260514_63/1778746639191i27Lo_JPEG/30954433071939962_1378485157.jpg,포트메리온
13527536439,포트메리온 보타닉 가든 딥사각 25cm 1p,포트메리온 보타닉 가든 딥사각 25cm 1p - 포트메리온 접시 제품입니다.,in stock,new,102000 KRW,76500 KRW,https://mkt.shopping.naver.com/link/6a6f1f9e26a1f61dceb904bc,https://shop1.phinf.naver.net/20260514_152/17787422596173msDB_JPEG/112875098739366427_371140923.jpg,포트메리온
13527395629,(한정수량)포트메리온 보타닉 가든 뉴소금후추 7cm 2p 세트,(한정수량)포트메리온 보타닉 가든 뉴소금후추 7cm 2p 세트 - 포트메리온 양념통/설탕프림기 제품입니다.,in stock,new,70200 KRW,28080 KRW,https://mkt.shopping.naver.com/link/6a6f1f9e3fc0f74b5414b633,https://shop1.phinf.naver.net/20260514_42/1778737326389OLSH5_JPEG/112870165528437905_1855634836.jpg,포트메리온
13514259252,포트메리온 보타닉 로즈 커피잔(T형) 0.2L 1인조,포트메리온 보타닉 로즈 커피잔(T형) 0.2L 1인조 - 포트메리온 찻잔 제품입니다.,in stock,new,52100 KRW,32820 KRW,https://mkt.shopping.naver.com/link/6a6f1f9ec6480f0d46eea72b,https://shop1.phinf.naver.net/20260511_268/1778488304815ypBIv_JPEG/10644647959589958_205669697.jpg,포트메리온
13513868649,포트메리온 보타닉 가든 초승달접시 23cm 1p,포트메리온 보타닉 가든 초승달접시 23cm 1p - 포트메리온 접시 제품입니다.,in stock,new,33000 KRW,24750 KRW,https://mkt.shopping.naver.com/link/6a6f1f9e77b14c40780d785c,https://shop1.phinf.naver.net/20260511_261/1778481918666CmPtU_JPEG/30689712538336890_1294871076.jpg,포트메리온
13513702746,포트메리온 보타닉 가든 카나페디쉬 16cm 4p,포트메리온 보타닉 가든 카나페디쉬 16cm 4p - 포트메리온 접시 제품입니다.,in stock,new,148000 KRW,111000 KRW,https://mkt.shopping.naver.com/link/6a6f1f9e26a1f61dceb904be,https://shop1.phinf.naver.net/20260511_227/1778479307802QYPt9_JPEG/10181330684698822_2133728113.jpg,포트메리온
13513642093,포트메리온 보타닉 가든 매트(대) HM형 40cm 4p(D),포트메리온 보타닉 가든 매트(대) HM형 40cm 4p(D) - 포트메리온 식탁매트 제품입니다.,in stock,new,73200 KRW,54900 KRW,https://mkt.shopping.naver.com/link/6a6f1f9e14783f7893d15097,https://shop1.phinf.naver.net/20260511_37/1778477942173nDfnK_JPEG/80421955932092078_35540303.jpg,포트메리온
13513474375,포트메리온 보타닉 가든 원 삼절 HM 24cm 1p,포트메리온 보타닉 가든 원 삼절 HM 24cm 1p - 포트메리온 접시 제품입니다.,in stock,new,97000 KRW,72750 KRW,https://mkt.shopping.naver.com/link/6a6f1f9e0f7dd04f9d81da74,https://shop1.phinf.naver.net/20260511_191/1778475838915kws6I_JPEG/27232110061671863_1011132876.jpg,포트메리온
13498845754,포트메리온 보타닉 가든 한수저 – 숟가락 1p #2,포트메리온 보타닉 가든 한수저 – 숟가락 1p #2 - 포트메리온 수저 제품입니다.,in stock,new,39000 KRW,29250 KRW,https://mkt.shopping.naver.com/link/6a6f1f9e3fc0f74b5414b635,https://shop1.phinf.naver.net/20260507_200/1778124100060w7lRH_JPEG/112256963177681431_1424579288.jpg,포트메리온
13471345675,포트메리온 보타닉 로즈 2인 양식세트 5p,포트메리온 보타닉 로즈 2인 양식세트 5p - 포트메리온 홈세트 제품입니다.,in stock,new,209200 KRW,125520 KRW,https://mkt.shopping.naver.com/link/6a6f1f9ec6480f0d46eea72e,https://shop1.phinf.naver.net/20260430_251/1777517120934JOPnC_JPEG/27187095026789426_1202963633.jpg,포트메리온
13471331681,포트메리온 보타닉 로즈 2인 홈세트 8p,포트메리온 보타닉 로즈 2인 홈세트 8p - 포트메리온 홈세트 제품입니다.,in stock,new,348300 KRW,208980 KRW,https://mkt.shopping.naver.com/link/6a6f1f9e14783f7893d15096,https://shop1.phinf.naver.net/20260430_161/177751689636860vFe_JPEG/7517349475626820_1917100157.jpg,포트메리온
13471316225,포트메리온 보타닉 로즈 4인 홈세트 15p,포트메리온 보타닉 로즈 4인 홈세트 15p - 포트메리온 홈세트 제품입니다.,in stock,new,646300 KRW,387780 KRW,https://mkt.shopping.naver.com/link/6a6f1f9e071bd0208e356a58,https://shop1.phinf.naver.net/20260430_291/1777516590751uNyxa_JPEG/111649391866038835_1041839567.jpg,포트메리온
13471285590,"포트메리온 보타닉 로즈 스타터 2인 세트(공기,대접)","포트메리온 보타닉 로즈 스타터 2인 세트(공기,대접) - 포트메리온 공기대접세트 제품입니다.",in stock,new,184200 KRW,110520 KRW,https://mkt.shopping.naver.com/link/6a6f1f9ec6480f0d46eea72d,https://shop1.phinf.naver.net/20260430_8/17775155289247g6wq_JPEG/111648392017569102_932306566.jpg,포트메리온
13442673750,포트메리온 보타닉 로즈 에스프레소 0.1L 1인조,포트메리온 보타닉 로즈 에스프레소 0.1L 1인조 - 포트메리온 찻잔 제품입니다.,in stock,new,45000 KRW,28350 KRW,https://mkt.shopping.naver.com/link/6a6f1f9f77b14c40780d785d,https://shop1.phinf.naver.net/20260423_186/1776933180992nNicA_JPEG/59011373461664465_1038808916.jpg,포트메리온
13442628235,포트메리온 보타닉 로즈 샐러드볼 20cm 1p,포트메리온 보타닉 로즈 샐러드볼 20cm 1p - 포트메리온 볼 제품입니다.,in stock,new,95600 KRW,60220 KRW,https://mkt.shopping.naver.com/link/6a6f1f9f14783f7893d15098,https://shop1.phinf.naver.net/20260423_211/1776932575618W4e7u_JPEG/760554752328370_1613479052.jpg,포트메리온
13442597881,포트메리온 보타닉 로즈 스태퍼드셔(소) 0.3L 1p,포트메리온 보타닉 로즈 스태퍼드셔(소) 0.3L 1p - 포트메리온 스팀피쳐/밀크저그 제품입니다.,in stock,new,57200 KRW,36030 KRW,https://mkt.shopping.naver.com/link/6a6f1f9f77b14c40780d785e,https://shop1.phinf.naver.net/20260423_209/1776932129822Vi13s_JPEG/59010322295527010_1376828689.jpg,포트메리온
13442553760,포트메리온 보타닉 로즈 2단 케익 (D) 25cm,포트메리온 보타닉 로즈 2단 케익 (D) 25cm - 포트메리온 접시 제품입니다.,in stock,new,167200 KRW,105330 KRW,https://mkt.shopping.naver.com/link/6a6f1f9f071bd0208e356a59,https://shop1.phinf.naver.net/20260608_25/1780906487757QpPsP_JPEG/94003396769254335_1629933370.jpg,포트메리온
13442513362,포트메리온 보타닉 로즈 벨머그 0.28L 2p,포트메리온 보타닉 로즈 벨머그 0.28L 2p - 포트메리온 머그 제품입니다.,in stock,new,83400 KRW,44200 KRW,https://mkt.shopping.naver.com/link/6a6f1f9f071bd0208e356a5a,https://shop1.phinf.naver.net/20260615_204/1781508764355ySkF9_JPEG/36062293118453736_370705573.jpg,포트메리온
13437278085,"포트메리온 보타닉 가든 BF머그 0.26L 1p(E,F)","포트메리온 보타닉 가든 BF머그 0.26L 1p(E,F) - 포트메리온 머그 제품입니다.",in stock,new,41400 KRW,31050 KRW,https://mkt.shopping.naver.com/link/6a6f1f9fc6480f0d46eea72f,https://shop1.phinf.naver.net/20260422_92/1776844344692oQzJK_JPEG/26414557149724428_186636239.jpg,포트메리온
13431905042,포트메리온 보타닉 가든 브레드접시(R형) 16cm 1p,포트메리온 보타닉 가든 브레드접시(R형) 16cm 1p - 포트메리온 접시 제품입니다.,in stock,new,34900 KRW,26170 KRW,https://mkt.shopping.naver.com/link/6a6f1f9f14783f7893d1509a,https://shop1.phinf.naver.net/20260421_210/17767566379835jTmb_JPEG/53735375024541489_1347153074.jpg,포트메리온
13413776296,포트메리온 보타닉 가든 로우볼(S형) 22cm 1p,포트메리온 보타닉 가든 로우볼(S형) 22cm 1p - 포트메리온 볼 제품입니다.,in stock,new,46500 KRW,34870 KRW,https://mkt.shopping.naver.com/link/6a6f1f9fda16a67bd50a8ea0,https://shop1.phinf.naver.net/20260417_222/17764135759080RDkn_JPEG/110546409404300136_253414670.jpg,포트메리온
13413728229,"포트메리온 보타닉 가든 로우볼 14cm 1p (D,E)","포트메리온 보타닉 가든 로우볼 14cm 1p (D,E) - 포트메리온 볼 제품입니다.",in stock,new,34900 KRW,26170 KRW,https://mkt.shopping.naver.com/link/6a6f1f9f77b14c40780d7860,https://shop1.phinf.naver.net/20260417_14/1776412601705MMQ6f_JPEG/812215532935835_205946963.jpg,포트메리온
13413180735,포트메리온 보타닉 가든 뉴볼 17cm 1p,포트메리온 보타닉 가든 뉴볼 17cm 1p - 포트메리온 볼 제품입니다.,in stock,new,37200 KRW,27900 KRW,https://mkt.shopping.naver.com/link/6a6f1f9f14783f7893d15099,https://shop1.phinf.naver.net/20260417_196/1776404501102uuCTa_JPEG/56317310976625084_1037660819.jpg,포트메리온
13413065801,"포트메리온 보타닉 가든 뉴볼 17cm 1p (C,D)","포트메리온 보타닉 가든 뉴볼 17cm 1p (C,D) - 포트메리온 볼 제품입니다.",in stock,new,37200 KRW,27900 KRW,https://mkt.shopping.naver.com/link/6a6f1f9f77b14c40780d785f,https://shop1.phinf.naver.net/20260417_224/1776403181016AY3Uk_JPEG/19417758847844407_2012202803.jpg,포트메리온
13412556597,"포트메리온 보타닉 가든 뉴볼 13cm 1p (B,C)","포트메리온 보타닉 가든 뉴볼 13cm 1p (B,C) - 포트메리온 볼 제품입니다.",in stock,new,34300 KRW,25720 KRW,https://mkt.shopping.naver.com/link/6a6f1f9fc6480f0d46eea730,https://shop1.phinf.naver.net/20260417_110/1776395050315wC0xE_JPEG/1434271317798047_994120735.jpg,포트메리온
13408880454,"포트메리온 보타닉 가든 대접 14cm 1p (E,F)","포트메리온 보타닉 가든 대접 14cm 1p (E,F) - 포트메리온 대접 제품입니다.",in stock,new,48700 KRW,36520 KRW,https://mkt.shopping.naver.com/link/6a6f1f9fda16a67bd50a8ea1,https://shop1.phinf.naver.net/20260416_13/1776325888649gP11a_JPEG/2604697441228020_1618357246.jpg,포트메리온
13403640639,"포트메리온 보타닉 가든 공기 12cm 1p (C,D,E,F)","포트메리온 보타닉 가든 공기 12cm 1p (C,D,E,F) - 포트메리온 공기 제품입니다.",in stock,new,43400 KRW,32550 KRW,https://mkt.shopping.naver.com/link/6a6f1f9f26a1f61dceb904bf,https://shop1.phinf.naver.net/20260415_300/17762415824806XD0e_JPEG/34619678774240256_2005374776.jpg,포트메리온
13402326329,"포트메리온 보타닉 가든 벨머그 0.28L 1p(E,F)","포트메리온 보타닉 가든 벨머그 0.28L 1p(E,F) - 포트메리온 머그 제품입니다.",in stock,new,41700 KRW,31270 KRW,https://mkt.shopping.naver.com/link/6a6f1f9fda16a67bd50a8ea2,https://shop1.phinf.naver.net/20260415_97/1776223121040BujDl_JPEG/68948239329409426_459367204.jpg,포트메리온
13402237710,"포트메리온 보타닉 가든 벨머그 0.28L 1p(C,D)","포트메리온 보타닉 가든 벨머그 0.28L 1p(C,D) - 포트메리온 머그 제품입니다.",in stock,new,41700 KRW,31270 KRW,https://mkt.shopping.naver.com/link/6a6f1f9fc6480f0d46eea731,https://shop1.phinf.naver.net/20260415_285/1776220662636DQLQx_JPEG/56258133771192993_1232971844.jpg,포트메리온
13398338805,포트메리온 보타닉 가든 타원스테이크(대) 37cm 1p,포트메리온 보타닉 가든 타원스테이크(대) 37cm 1p - 포트메리온 접시 제품입니다.,in stock,new,109000 KRW,81750 KRW,https://mkt.shopping.naver.com/link/6a6f1f9f14783f7893d1509d,https://shop1.phinf.naver.net/20260414_157/1776153925359gAQ0o_JPEG/59769300349922818_958319635.jpg,포트메리온
13398279496,포트메리온 보타닉 가든 타원스테이크(중) 32cm 1p,포트메리온 보타닉 가든 타원스테이크(중) 32cm 1p - 포트메리온 접시 제품입니다.,in stock,new,83000 KRW,62250 KRW,https://mkt.shopping.naver.com/link/6a6f1f9f77b14c40780d7861,https://shop1.phinf.naver.net/20260414_100/17761533989361CNth_JPEG/122871718336346566_234787740.jpg,포트메리온
13381978905,포트메리온 보타닉 가든 NBG 티스푼 15cm 4p A세트 #2,포트메리온 보타닉 가든 NBG 티스푼 15cm 4p A세트 #2 - 포트메리온 티스푼/티포크세트 제품입니다.,in stock,new,96000 KRW,72000 KRW,https://mkt.shopping.naver.com/link/6a6f1f9f14783f7893d1509b,https://shop1.phinf.naver.net/20260410_251/1775810275552G3rwH_JPEG/25389431452476652_2100781518.jpg,포트메리온
13381877315,포트메리온 보타닉 가든 NBG 디저트포크 15cm 4p #2,포트메리온 보타닉 가든 NBG 디저트포크 15cm 4p #2 - 포트메리온 티스푼/티포크세트 제품입니다.,in stock,new,96000 KRW,72000 KRW,https://mkt.shopping.naver.com/link/6a6f1f9fc6480f0d46eea732,https://shop1.phinf.naver.net/20260410_69/17758068830472MRa3_JPEG/52209325167427075_718654871.jpg,포트메리온
13381245881,포트메리온 보타닉 가든 BF커피잔(T형) 0.28L 1인조,포트메리온 보타닉 가든 BF커피잔(T형) 0.28L 1인조 - 포트메리온 찻잔 제품입니다.,in stock,new,61100 KRW,45820 KRW,https://mkt.shopping.naver.com/link/6a6f1f9f14783f7893d1509c,https://shop1.phinf.naver.net/20260410_106/1775799888494qE05F_JPEG/7501911380511821_1112706497.jpg,포트메리온
13376477533,포트메리온 보타닉 가든 2절안주(소) 29cm 1p,포트메리온 보타닉 가든 2절안주(소) 29cm 1p - 포트메리온 접시 제품입니다.,in stock,new,90000 KRW,67500 KRW,https://mkt.shopping.naver.com/link/6a6f1feb77b14c40780d7863,https://shop1.phinf.naver.net/20260409_124/1775719455820sl893_JPEG/29314367968935351_1513009228.jpg,포트메리온
13376180585,포트메리온 보타닉 가든 2절안주(대) 37cm 1p,포트메리온 보타닉 가든 2절안주(대) 37cm 1p - 포트메리온 접시 제품입니다.,in stock,new,191400 KRW,143550 KRW,https://mkt.shopping.naver.com/link/6a6f1feb26a1f61dceb904c0,https://shop1.phinf.naver.net/20260409_219/1775713670571QxMPr_JPEG/109846597701639584_698375567.jpg,포트메리온
13365778881,포트메리온 보타닉 가든 레미킨 HM 8cm 4p,포트메리온 보타닉 가든 레미킨 HM 8cm 4p - 포트메리온 볼 제품입니다.,in stock,new,88000 KRW,66000 KRW,https://mkt.shopping.naver.com/link/6a6f1feb77b14c40780d7862,https://shop1.phinf.naver.net/20260410_83/17758098707331Em5n_JPEG/55847341840000943_1940920123.jpg,포트메리온
13365751559,포트메리온 보타닉 가든 레미킨 HM 8cm 1p,포트메리온 보타닉 가든 레미킨 HM 8cm 1p - 포트메리온 볼 제품입니다.,in stock,new,22000 KRW,16500 KRW,https://mkt.shopping.naver.com/link/6a6f1febb030596f4781058f,https://shop1.phinf.naver.net/20260410_117/17758099558410hBi9_JPEG/122528275242110248_1901463900.jpg,포트메리온
13365479547,"포트메리온 보타닉 가든 딥파스타볼 20cm 1p (A,B,C)","포트메리온 보타닉 가든 딥파스타볼 20cm 1p (A,B,C) - 포트메리온 볼 제품입니다.",in stock,new,61200 KRW,45900 KRW,https://mkt.shopping.naver.com/link/6a6f1feb0f7dd04f9d81da75,https://shop1.phinf.naver.net/20260407_84/1775545484554JxS5x_JPEG/24874293702376210_260792323.jpg,포트메리온
13364869166,포트메리온 보타닉 가든 뉴트린켓트레이 18cm 1p,포트메리온 보타닉 가든 뉴트린켓트레이 18cm 1p - 포트메리온 접시 제품입니다.,in stock,new,72000 KRW,54000 KRW,https://mkt.shopping.naver.com/link/6a6f1febb030596f47810590,https://shop1.phinf.naver.net/20260407_104/1775532023982kipwB_JPEG/122250343399529246_1124770990.jpg,포트메리온
13364478995,포트메리온 보타닉 가든 파스타볼 22cm 1p,포트메리온 보타닉 가든 파스타볼 22cm 1p - 포트메리온 볼 제품입니다.,in stock,new,47700 KRW,35770 KRW,https://mkt.shopping.naver.com/link/6a6f1feb14783f7893d1509e,https://shop1.phinf.naver.net/20260407_196/17755303930360OR05_JPEG/16677122738177735_1128802662.jpg,포트메리온
13360424411,포트메리온 보타닉 가든 과도(중) 21cm 1p,포트메리온 보타닉 가든 과도(중) 21cm 1p - 포트메리온 칼 제품입니다.,in stock,new,70200 KRW,52650 KRW,https://mkt.shopping.naver.com/link/6a6f1feb3fc0f74b5414b637,https://shop1.phinf.naver.net/20260406_7/1775458254285sXiFL_JPEG/16604983995944243_17321902.jpg,포트메리온
13327325047,포트메리온 소피 콘란 라운드 로스팅 디쉬 28cm 1p,포트메리온 소피 콘란 라운드 로스팅 디쉬 28cm 1p - 포트메리온 접시 제품입니다.,in stock,new,53000 KRW,31800 KRW,https://mkt.shopping.naver.com/link/6a6f1feb3fc0f74b5414b636,https://shop1.phinf.naver.net/20260330_82/17748603550167Hz6T_JPEG/47834707873659391_2062361279.jpg,포트메리온
13327309638,포트메리온 소피 콘란 디너 플레이트 28cm 1p,포트메리온 소피 콘란 디너 플레이트 28cm 1p - 포트메리온 접시 제품입니다.,in stock,new,34500 KRW,20700 KRW,https://mkt.shopping.naver.com/link/6a6f1febc6480f0d46eea733,https://shop1.phinf.naver.net/20260319_106/1773889336719eKjP4_JPEG/55588903416426953_960134742.jpg,포트메리온
13327254575,포트메리온 소피 콘란 오발 플레이트(중) 37.5cm 1p,포트메리온 소피 콘란 오발 플레이트(중) 37.5cm 1p - 포트메리온 접시 제품입니다.,in stock,new,81000 KRW,48600 KRW,https://mkt.shopping.naver.com/link/6a6f1fec77b14c40780d7864,https://shop1.phinf.naver.net/20260330_37/1774859096779nSUhu_JPEG/55954502674240015_1067466068.jpg,포트메리온
